date_scraped,headline,source,TextBlob_sentiment,VADER_sentiment,FinBERT_sentiment,clean_headline
2024-05-12 00:58:37,Kraken v. SEC: What's New in Legal Saga?,https://u.today/,0.07878787878787878,0.128,Neutral,kraken v  sec  what s new in legal saga 
2024-05-12 00:58:37,Over 20% of Large Cap Crypto Have Major Risk of Token Unlocks,https://beincrypto.com/,0.13839285714285715,-0.2732,Negative,over     of large cap crypto have major risk of token unlocks
2024-05-12 00:58:37,Justin Sun’s $30 Million EIGEN Holdings Spotlighted as EigenLayer Airdrop Kicks Off,https://beincrypto.com/,0.0,0.0,Neutral,justin sun s     million eigen holdings spotlighted as eigenlayer airdrop kicks off
2024-05-12 00:58:37,Mark Cuban Warns Joe Biden: Regulate Crypto or Risk Losing the US Election,https://beincrypto.com/,0.0,-0.6249,Neutral,mark cuban warns joe biden  regulate crypto or risk losing the us election
2024-05-12 00:58:37,Ethereum Market Turmoil: Analysts Predict Drop to $2500,https://beincrypto.com/,0.0,-0.5574,Negative,ethereum market turmoil  analysts predict drop to      
2024-05-12 00:58:37,Crypto Whales Buy $5.56 Million in PEPE Amidst the Market Dip,https://beincrypto.com/,0.0,0.0,Positive,crypto whales buy       million in pepe amidst the market dip
2024-05-12 00:58:37,Coinbase Launches Political Action Committee to Support Crypto-Friendly Candidates,https://beincrypto.com/,0.15833333333333333,0.7096,Neutral,coinbase launches political action committee to support crypto friendly candidates
2024-05-13 00:56:15,"Bitcoin, Ethereum, Meme Coins Enter the Weekend Down",https://decrypt.co/,-0.15555555555555559,0.0,Neutral,bitcoin  ethereum  meme coins enter the weekend down
2024-05-13 00:56:15,Ethereum Spot ETF Applications—A Complete List,https://decrypt.co/,0.1,0.0,Neutral,ethereum spot etf applications a complete list
2024-05-13 00:56:15,"Former Crypto Exchange Founder Launches Privacy-Focused, Open-Source AI Chatbot",https://decrypt.co/,0.0,0.3818,Neutral,former crypto exchange founder launches privacy focused  open source ai chatbot
2024-05-13 00:56:15,"Wells Fargo Reveals Investment In Bitcoin ETFs, Including Grayscale's GBTC",https://decrypt.co/,0.0,0.25,Neutral,wells fargo reveals investment in bitcoin etfs  including grayscale s gbtc
2024-05-13 00:56:15,Lightning Labs Says It Successfully Tested Issuing Stablecoins on the Bitcoin Blockchain,https://decrypt.co/,0.75,0.4939,Positive,lightning labs says it successfully tested issuing stablecoins on the bitcoin blockchain
2024-05-13 00:56:15,Stand With Crypto Opens PAC to Donate Directly to Endorsed Congressional Candidates,https://decrypt.co/,0.1,0.25,Neutral,stand with crypto opens pac to donate directly to endorsed congressional candidates
2024-05-13 00:56:15,Eclipse CEO Neel Somani Reduces Role Following Sexual Harassment Allegations,https://decrypt.co/,0.25,-0.5423,Neutral,eclipse ceo neel somani reduces role following sexual harassment allegations
2024-05-13 00:56:15,Exodus Bitcoin Wallet Provider Laments SEC Delay of Its Stock Exchange Listing,https://decrypt.co/,-0.1,-0.5859,Neutral,exodus bitcoin wallet provider laments sec delay of its stock exchange listing
2024-05-13 00:56:15,Binance Fired Investigator Who Reported Market Manipulation at DWF Labs: Report,https://decrypt.co/,0.0,-0.7003,Neutral,binance fired investigator who reported market manipulation at dwf labs  report
2024-05-13 00:56:15,VanEck's MarketVector Launches Meme Coin Index,https://decrypt.co/,0.0,0.0,Neutral,vaneck s marketvector launches meme coin index
2024-05-13 00:56:15,Shrapnel Now Lets Players Buy SHRAP Tokens With a Credit or Debit Card,https://decrypt.co/,0.0,0.3818,Neutral,shrapnel now lets players buy shrap tokens with a credit or debit card
2024-05-13 00:56:15,Bitcoin Volatility Risk Premium Indicates Calm Markets Could Be on the Horizon,https://decrypt.co/,0.30000000000000004,0.0516,Neutral,bitcoin volatility risk premium indicates calm markets could be on the horizon
2024-05-13 00:56:15,This Japanese Crypto Exchange Could Soon Be Trading on Nasdaq,https://decrypt.co/,0.0,0.0,Neutral,this japanese crypto exchange could soon be trading on nasdaq
2024-05-13 00:56:15,FTX Says Reorganization Plan Will Repay 98% of Creditors in Cash,https://decrypt.co/,0.0,0.0,Neutral,ftx says reorganization plan will repay     of creditors in cash
2024-05-13 00:56:15,Grayscale Gives Up Bid to Offer an Ethereum Futures ETF,https://decrypt.co/,0.0,0.0,Neutral,grayscale gives up bid to offer an ethereum futures etf
2024-05-13 00:56:15,"Bitcoin is back above $60K, stocks rally on cooler jobs data",https://blockworks.co/category/markets,0.0,0.0,Positive,bitcoin is back above    k  stocks rally on cooler jobs data
2024-05-13 00:56:15,"Fed holds interest rates, markets hardly react",https://blockworks.co/category/markets,-0.2916666666666667,0.4588,Negative,fed holds interest rates  markets hardly react
2024-05-13 00:56:15,"Cryptocurrencies, stocks slide ahead of Fed rate decision",https://blockworks.co/category/markets,0.0,0.0,Neutral,cryptocurrencies  stocks slide ahead of fed rate decision
2024-05-13 00:56:15,"Stocks bounce, cryptocurrencies trade sideways despite disappointing inflation data",https://blockworks.co/category/markets,-0.6,0.3875,Neutral,stocks bounce  cryptocurrencies trade sideways despite disappointing inflation data
2024-05-13 00:56:15,"Cryptocurrencies, equities slide on slowing economic growth",https://blockworks.co/category/markets,0.2,0.3818,Negative,cryptocurrencies  equities slide on slowing economic growth
2024-05-13 00:56:15,"BlackRock’s bitcoin ETF inflows halt after 71-day streak, data shows",https://blockworks.co/category/markets,0.0,0.0,Neutral,blackrock s bitcoin etf inflows halt after    day streak  data shows
2024-05-13 00:56:15,"Bitcoin hovers around $63,600 following the halving",https://blockworks.co/category/markets,0.0,0.0,Neutral,bitcoin hovers around         following the halving
2024-05-13 00:56:15,Bitcoin’s block reward slashed by 50% following 2024 halving,https://blockworks.co/category/markets,0.0,-0.0258,Negative,bitcoin s block reward slashed by     following      halving
2024-05-13 00:56:15,Bitcoin ETF segment sees record-tying fifth straight day of outflows,https://blockworks.co/category/markets,0.2,0.2263,Positive,bitcoin etf segment sees record tying fifth straight day of outflows
2024-05-13 00:56:15,How the Bitcoin halving could impact ailing mining stocks,https://blockworks.co/category/markets,0.0,0.0,Neutral,how the bitcoin halving could impact ailing mining stocks
2024-05-13 00:56:15,Bitcoin dips below $60K as pre-halving volatility reigns,https://blockworks.co/category/markets,0.0,0.0,Negative,bitcoin dips below    k as pre halving volatility reigns
2024-05-13 00:56:15,Cryptos slip as Powell doubles-down on delaying rate cuts,https://blockworks.co/category/markets,-0.15555555555555559,-0.296,Negative,cryptos slip as powell doubles down on delaying rate cuts
2024-05-13 00:56:15,Solana price falls further as Ore suspends mining on the network,https://blockworks.co/category/markets,0.0,0.0,Negative,solana price falls further as ore suspends mining on the network
2024-05-13 00:56:15,Spot bitcoin ETF flows turn positive again as GBTC outflows taper,https://blockworks.co/category/markets,0.22727272727272727,0.5574,Positive,spot bitcoin etf flows turn positive again as gbtc outflows taper
2024-05-13 00:56:15,Cryptocurrencies slip while stocks bounce on red-hot jobs data,https://blockworks.co/category/markets,0.125,0.0,Negative,cryptocurrencies slip while stocks bounce on red hot jobs data
2024-05-13 00:56:15,"Cryptocurrencies, stocks bounce as Powell calms traders",https://blockworks.co/category/markets,0.0,0.3182,Neutral,cryptocurrencies  stocks bounce as powell calms traders
2024-05-13 00:56:15,"Bitcoin, ether kick off Q2 in the red as halving approaches",https://blockworks.co/category/markets,0.0,0.0,Neutral,bitcoin  ether kick off q  in the red as halving approaches
2024-05-13 00:56:15,Solana breaks $200 as memecoin and airdrop interest continue,https://blockworks.co/category/markets,0.0,0.4588,Neutral,solana breaks      as memecoin and airdrop interest continue
2024-05-13 00:56:15,"Bitcoin back above $70K, crypto stocks follow suit",https://blockworks.co/category/markets,0.0,0.0,Neutral,bitcoin back above    k  crypto stocks follow suit
2024-05-13 00:56:15,Bitcoin ETF snapshot: Net outflow run hits five days for the first time,https://blockworks.co/category/markets,0.125,0.0,Neutral,bitcoin etf snapshot  net outflow run hits five days for the first time
2024-05-13 00:56:15,"Bitcoin ETF net outflows streak hits four days, $836 million",https://blockworks.co/category/markets,0.0,0.0,Neutral,bitcoin etf net outflows streak hits four days       million
2024-05-13 00:56:15,"Cryptos, stocks slide as markets brace for upcoming Fed decision",https://blockworks.co/category/markets,0.0,0.0,Neutral,cryptos  stocks slide as markets brace for upcoming fed decision
2024-05-13 00:56:15,"Solana climbs higher while bitcoin, ether prices cool",https://blockworks.co/category/markets,0.3,0.3182,Positive,solana climbs higher while bitcoin  ether prices cool
2024-05-13 00:56:15,Bitcoin holds below $70k on disappointing inflation reads this week,https://blockworks.co/category/markets,-0.6,-0.4939,Negative,bitcoin holds below    k on disappointing inflation reads this week
2024-05-13 00:56:15,Trump’s Pro-Crypto Bluster at NFT Gala Lacked Policy Substance,https://www.coindesk.com/,0.0,0.0,Negative,trump s pro crypto bluster at nft gala lacked policy substance
2024-05-13 00:56:15,"Bitcoin Is In a 'Bore You to Death' Phase, but Bottom Could Be Close, Analysts Say",https://www.coindesk.com/,0.0,-0.4497,Neutral,bitcoin is in a  bore you to death  phase  but bottom could be close  analysts say
2024-05-13 00:56:15,"Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol, Elevates Engagement to New Heights With Pulse Season 3",https://www.coindesk.com/,0.13636363636363635,0.3818,Positive,phemex promises market beating borrowing rates with its new lending protocol  elevates engagement to new heights with pulse season  
2024-05-13 00:56:15,"Phemex Promises Market-Beating Borrowing Rates With Its New Lending Protocol, Elevates Engagement to New Heights With Pulse Season 3",https://www.coindesk.com/,0.13636363636363635,0.3818,Positive,phemex promises market beating borrowing rates with its new lending protocol  elevates engagement to new heights with pulse season  
2024-05-13 00:56:15,U.S. House's McHenry Says Bill on Crypto Market Structure Will Get Floor Vote,https://www.coindesk.com/,0.0,0.0,Neutral,u s  house s mchenry says bill on crypto market structure will get floor vote
2024-05-13 00:56:15,"EigenLayer Opens Claims for Airdrop of EIGEN Token, Though It's Non-Transferable",https://www.coindesk.com/,0.0,0.0,Neutral,eigenlayer opens claims for airdrop of eigen token  though it s non transferable
2024-05-13 00:56:15,"Binance, KuCoin Win Registration From India Anti-Money Laundering Regulator as Crypto Credibility Improves",https://www.coindesk.com/,0.8,0.6486,Positive,binance  kucoin win registration from india anti money laundering regulator as crypto credibility improves
2024-05-13 00:56:15,Celo Community Ratifies Plan to Use Optimism's OP Stack for New Layer-2 Chain,https://www.coindesk.com/,0.13636363636363635,0.5423,Neutral,celo community ratifies plan to use optimism s op stack for new layer   chain
2024-05-13 00:56:15,Jack Dorsey Says Bitcoin Price Will Go Beyond $1 Million in 2030,https://www.coindesk.com/,0.0,0.0,Neutral,jack dorsey says bitcoin price will go beyond    million in     
2024-05-13 00:56:15,"Shiba Inu (SHIB) Reaches Important Level, Solana (SOL) Reaches Crucial Support, Bitcoin (BTC) Downtrend Is Too Strong, But There's Catch",https://u.today/,0.27777777777777773,0.5574,Negative,shiba inu  shib  reaches important level  solana  sol  reaches crucial support  bitcoin  btc  downtrend is too strong  but there s catch
2024-05-13 00:56:15,Billionaire Cuban Says SEC Should Take Page Out of Japan's Crypto Playbook,https://u.today/,-0.1,0.0,Neutral,billionaire cuban says sec should take page out of japan s crypto playbook
2024-05-13 00:56:15,XRP Price Prediction for May 12,https://u.today/,0.0,0.0,Neutral,xrp price prediction for may   
2024-05-13 00:56:15,Ethereum (ETH) Price Prediction for May 12,https://u.today/,0.0,0.0,Neutral,ethereum  eth  price prediction for may   
2024-05-13 00:56:15,"BTC, XRP, DOGE Communities Abuzz Over Elon Musk's X Message",https://u.today/,0.0,0.0,Neutral,btc  xrp  doge communities abuzz over elon musk s x message
2024-05-13 00:56:15,Tron DAO Unexpectedly Shifts $65 Million in Bitcoin to Unknown Entity,https://u.today/,0.0,0.0,Neutral,tron dao unexpectedly shifts     million in bitcoin to unknown entity
2024-05-13 00:56:15,XRP Alert: 19 Million Tokens Move as Market Holds Breath,https://u.today/,0.0,0.296,Neutral,xrp alert     million tokens move as market holds breath
2024-05-13 00:56:15,Dogecoin (DOGE) Eyes Parabolic Growth in Key Metric Amid Whale Activity,https://u.today/,0.0,0.3818,Positive,dogecoin  doge  eyes parabolic growth in key metric amid whale activity
2024-05-13 00:56:15,Is Gemini About to List Cardano?,https://u.today/,0.0,0.0,Neutral,is gemini about to list cardano 
2024-05-13 00:56:15,267% Spike in Shiba Inu Token Transaction Fees Stuns Shibarium,https://u.today/,0.0,0.0258,Neutral,     spike in shiba inu token transaction fees stuns shibarium
2024-05-13 00:56:15,"Ancient Bitcoin Whales Suddenly Awake After 10.7 Years With 49,274.2% Profit",https://u.today/,0.0,0.4404,Negative,ancient bitcoin whales suddenly awake after      years with           profit
2024-05-13 00:56:15,Binance Founder CZ Teasing His Own Book,https://u.today/,0.6,-0.0772,Neutral,binance founder cz teasing his own book
2024-05-13 00:56:15,Peter Schiff Doesn't Own Any Bitcoin: Statement,https://u.today/,0.6,0.0,Neutral,peter schiff doesn t own any bitcoin  statement
2024-05-13 00:56:15,0 Shiba Inu (SHIB) in 24 Hours: No Whale Transactions on Network,https://u.today/,0.0,-0.296,Neutral,  shiba inu  shib  in    hours  no whale transactions on network
2024-05-13 00:56:15,"Shiba Inu's Weekly Burn Skyrockets 338%, Millions of SHIB Disappear",https://u.today/,0.0,-0.2263,Neutral,shiba inu s weekly burn skyrockets       millions of shib disappear
2024-05-13 00:56:15,"“Extreme Rally” Ahead for Crypto, Top Trader Claims",https://u.today/,0.1875,0.2023,Positive, extreme rally  ahead for crypto  top trader claims
2024-05-13 00:56:15,Bitcoin and S&P 500: Are Crypto and Stock Markets Still Unrelated?,https://u.today/,0.0,0.0,Neutral,bitcoin and s p      are crypto and stock markets still unrelated 
2024-05-13 00:56:15,Bitcoiner Erik Voorhees and Former Binance Exec Start Rivaling Elon Musk's xAI: Details,https://u.today/,0.0,0.0,Neutral,bitcoiner erik voorhees and former binance exec start rivaling elon musk s xai  details
2024-05-13 00:56:15,"Ripple Bets Big on Japan: BD Role Open, VP Emi Yoshikawa Says",https://u.today/,0.0,0.0,Neutral,ripple bets big on japan  bd role open  vp emi yoshikawa says
2024-05-13 00:56:15,SHIB Price Prediction for May 11,https://u.today/,0.0,0.0,Neutral,shib price prediction for may   
2024-05-13 00:56:15,"Shiba Inu (SHIB) Reaches Important Level, Solana (SOL) Reaches Crucial Support, Bitcoin (BTC) Downtrend Is Too Strong, But There's Catch",https://u.today/,0.27777777777777773,0.5574,Negative,shiba inu  shib  reaches important level  solana  sol  reaches crucial support  bitcoin  btc  downtrend is too strong  but there s catch
2024-05-13 00:56:15,Billionaire Cuban Says SEC Should Take Page Out of Japan's Crypto Playbook,https://u.today/,-0.1,0.0,Neutral,billionaire cuban says sec should take page out of japan s crypto playbook
